date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2020-12-06,2020,R,,nfl_0032,nfl_0012,20,26,0.5108,0.0,0,0.2609,0.715
2020-12-06,2020,R,,nfl_0016,nfl_0013,27,24,0.813,1.0,1,0.035,0.2071
2020-12-06,2020,R,,nfl_0020,nfl_0021,28,31,0.3325,0.0,1,0.1105,0.4041
2020-12-06,2020,R,,nfl_0001,nfl_0027,28,38,0.5393,0.0,0,0.2909,0.775
2020-12-06,2020,R,,nfl_0025,nfl_0019,12,17,0.7983,0.0,0,0.6373,1.6011
2020-12-06,2020,R,,nfl_0011,nfl_0022,30,16,0.821,1.0,1,0.032,0.1972
2020-12-06,2020,R,,nfl_0024,nfl_0017,0,45,0.522,0.0,0,0.2724,0.7381
2020-12-06,2020,R,,nfl_0014,nfl_0009,22,16,0.8871,1.0,1,0.0127,0.1198
2020-12-07,2020,R,,nfl_0023,nfl_0030,17,23,0.8309,0.0,0,0.6904,1.7774
2020-12-07,2020,R,,nfl_0026,nfl_0004,24,34,0.5314,0.0,0,0.2824,0.758
2020-12-08,2020,R,,nfl_0003,nfl_0008,34,17,0.855,1.0,1,0.021,0.1566
2020-12-10,2020,R,,nfl_0027,nfl_0017,24,3,0.6754,1.0,1,0.1054,0.3925
2020-12-13,2020,R,,nfl_0005,nfl_0009,27,32,0.6469,0.0,0,0.4185,1.0409
2020-12-13,2020,R,,nfl_0006,nfl_0032,36,7,0.5884,1.0,1,0.1694,0.5303
2020-12-13,2020,R,,nfl_0007,nfl_0008,7,30,0.6505,0.0,0,0.4231,1.0512
2020-12-13,2020,R,,nfl_0019,nfl_0001,7,26,0.5066,0.0,0,0.2567,0.7065
2020-12-13,2020,R,,nfl_0013,nfl_0029,10,31,0.2793,0.0,1,0.078,0.3275
2020-12-13,2020,R,,nfl_0015,nfl_0014,27,33,0.4087,0.0,1,0.1671,0.5255
2020-12-13,2020,R,,nfl_0028,nfl_0016,26,14,0.7166,1.0,1,0.0803,0.3332
2020-12-13,2020,R,,nfl_0021,nfl_0012,27,44,0.4937,0.0,1,0.2437,0.6806
2020-12-13,2020,R,,nfl_0025,nfl_0020,40,3,0.894,1.0,1,0.0112,0.1121
2020-12-13,2020,R,,nfl_0024,nfl_0002,20,17,0.4108,1.0,0,0.3471,0.8896
2020-12-13,2020,R,,nfl_0010,nfl_0011,24,31,0.2794,0.0,1,0.0781,0.3277
2020-12-13,2020,R,,nfl_0022,nfl_0018,24,21,0.2447,1.0,0,0.5705,1.4077
2020-12-13,2020,R,,nfl_0026,nfl_0030,15,23,0.6574,0.0,0,0.4322,1.0712
2020-12-13,2020,R,,nfl_0004,nfl_0023,26,15,0.553,1.0,1,0.1998,0.5924
2020-12-14,2020,R,,nfl_0031,nfl_0003,42,47,0.5012,0.0,0,0.2512,0.6956
2020-12-17,2020,R,,nfl_0021,nfl_0024,27,30,0.6974,0.0,0,0.4863,1.1952
2020-12-19,2020,R,,nfl_0009,nfl_0004,19,48,0.332,0.0,1,0.1102,0.4034
2020-12-19,2020,R,,nfl_0011,nfl_0005,24,16,0.8481,1.0,1,0.0231,0.1647
2020-12-20,2020,R,,nfl_0002,nfl_0028,27,31,0.4868,0.0,1,0.237,0.6671
2020-12-20,2020,R,,nfl_0016,nfl_0006,27,33,0.6125,0.0,0,0.3752,0.948
2020-12-20,2020,R,,nfl_0012,nfl_0032,27,20,0.7941,1.0,1,0.0424,0.2305
2020-12-20,2020,R,,nfl_0008,nfl_0026,41,33,0.4452,1.0,0,0.3078,0.8093
2020-12-20,2020,R,,nfl_0029,nfl_0010,46,25,0.8169,1.0,1,0.0335,0.2023
2020-12-20,2020,R,,nfl_0003,nfl_0013,40,14,0.9003,1.0,1,0.0099,0.105
2020-12-20,2020,R,,nfl_0015,nfl_0017,22,12,0.6375,1.0,1,0.1314,0.4501
2020-12-20,2020,R,,nfl_0030,nfl_0025,15,20,0.4737,0.0,1,0.2244,0.6418
2020-12-20,2020,R,,nfl_0001,nfl_0022,33,26,0.7347,1.0,1,0.0704,0.3083
2020-12-20,2020,R,,nfl_0027,nfl_0020,20,23,0.9222,0.0,0,0.8505,2.5536
2020-12-20,2020,R,,nfl_0018,nfl_0014,29,32,0.5442,0.0,0,0.2962,0.7858
2020-12-20,2020,R,,nfl_0019,nfl_0031,6,20,0.4789,0.0,1,0.2293,0.6517
2020-12-21,2020,R,,nfl_0007,nfl_0023,27,17,0.2263,1.0,0,0.5987,1.486
2020-12-25,2020,R,,nfl_0018,nfl_0016,52,33,0.8237,1.0,1,0.0311,0.194
2020-12-26,2020,R,,nfl_0010,nfl_0028,7,47,0.2972,0.0,1,0.0883,0.3526
2020-12-26,2020,R,,nfl_0001,nfl_0026,12,20,0.6985,0.0,0,0.4879,1.1989
2020-12-26,2020,R,,nfl_0021,nfl_0015,25,26,0.4302,0.0,1,0.185,0.5624
2020-12-27,2020,R,,nfl_0014,nfl_0002,17,14,0.8598,1.0,1,0.0197,0.1511
2020-12-27,2020,R,,nfl_0013,nfl_0006,17,41,0.3097,0.0,1,0.0959,0.3706
2020-12-27,2020,R,,nfl_0032,nfl_0007,31,37,0.6826,0.0,0,0.4659,1.1475
2020-12-27,2020,R,,nfl_0020,nfl_0031,23,16,0.2729,1.0,0,0.5286,1.2986
2020-12-27,2020,R,,nfl_0023,nfl_0012,28,24,0.5937,1.0,1,0.1651,0.5214
2020-12-27,2020,R,,nfl_0003,nfl_0019,27,13,0.8475,1.0,1,0.0233,0.1654
2020-12-27,2020,R,,nfl_0030,nfl_0005,13,20,0.7011,0.0,0,0.4916,1.2077
2020-12-27,2020,R,,nfl_0024,nfl_0009,19,16,0.5946,1.0,1,0.1644,0.5199
2020-12-27,2020,R,,nfl_0008,nfl_0022,37,17,0.5631,1.0,1,0.1909,0.5743
2020-12-27,2020,R,,nfl_0025,nfl_0027,20,9,0.5888,1.0,1,0.1691,0.5296
2020-12-27,2020,R,,nfl_0011,nfl_0029,40,14,0.6886,1.0,1,0.097,0.3731
2020-12-28,2020,R,,nfl_0017,nfl_0004,9,38,0.3994,0.0,1,0.1595,0.5099
2021-01-03,2020,R,,nfl_0028,nfl_0002,44,27,0.7716,1.0,1,0.0522,0.2593
2021-01-03,2020,R,,nfl_0004,nfl_0015,56,26,0.7225,1.0,1,0.077,0.325
2021-01-03,2020,R,,nfl_0007,nfl_0003,3,38,0.2733,0.0,1,0.0747,0.3192
2021-01-03,2020,R,,nfl_0031,nfl_0023,24,22,0.4669,1.0,0,0.2842,0.7615
2021-01-03,2020,R,,nfl_0019,nfl_0008,23,19,0.5422,1.0,1,0.2096,0.6122
2021-01-03,2020,R,,nfl_0010,nfl_0016,35,37,0.4275,0.0,1,0.1828,0.5578
2021-01-03,2020,R,,nfl_0017,nfl_0020,28,14,0.7999,1.0,1,0.04,0.2232
2021-01-03,2020,R,,nfl_0005,nfl_0018,7,33,0.2554,0.0,1,0.0652,0.2948
2021-01-03,2020,R,,nfl_0006,nfl_0011,16,35,0.4044,0.0,1,0.1636,0.5182
2021-01-03,2020,R,,nfl_0012,nfl_0013,28,14,0.9015,1.0,1,0.0097,0.1037
2021-01-03,2020,R,,nfl_0027,nfl_0001,18,7,0.6805,1.0,1,0.1021,0.385
2021-01-03,2020,R,,nfl_0009,nfl_0021,31,32,0.5327,0.0,0,0.2838,0.7608
2021-01-03,2020,R,,nfl_0032,nfl_0029,38,41,0.382,0.0,1,0.1459,0.4813
2021-01-03,2020,R,,nfl_0014,nfl_0024,21,38,0.9078,0.0,0,0.824,2.3834
2021-01-03,2020,R,,nfl_0026,nfl_0025,23,26,0.4437,0.0,1,0.1969,0.5865
2021-01-03,2020,R,,nfl_0022,nfl_0030,14,20,0.5112,0.0,0,0.2613,0.7157
2021-01-09,2020,P,WC,nfl_0004,nfl_0012,27,24,0.7461,1.0,1,0.0645,0.2929
2021-01-09,2020,P,WC,nfl_0025,nfl_0027,20,30,0.6336,0.0,0,0.4014,1.004
2021-01-09,2020,P,WC,nfl_0030,nfl_0028,23,31,0.3888,0.0,1,0.1512,0.4924
2021-01-10,2020,P,WC,nfl_0029,nfl_0003,13,20,0.4819,0.0,1,0.2323,0.6576
2021-01-10,2020,P,WC,nfl_0018,nfl_0006,21,9,0.8231,1.0,1,0.0313,0.1947
2021-01-10,2020,P,WC,nfl_0023,nfl_0031,37,48,0.7002,0.0,0,0.4903,1.2048
2021-01-16,2020,P,DV,nfl_0011,nfl_0027,32,18,0.6998,1.0,1,0.0901,0.357
2021-01-16,2020,P,DV,nfl_0004,nfl_0003,17,3,0.6712,1.0,1,0.1081,0.3988
2021-01-17,2020,P,DV,nfl_0014,nfl_0031,22,17,0.7926,1.0,1,0.043,0.2325
2021-01-17,2020,P,DV,nfl_0018,nfl_0028,20,30,0.67,0.0,0,0.4489,1.1086
2021-01-24,2020,P,CC,nfl_0011,nfl_0028,26,31,0.6437,0.0,0,0.4143,1.0318
2021-01-24,2020,P,CC,nfl_0014,nfl_0004,38,24,0.5467,1.0,1,0.2055,0.6039
2021-02-07,2020,P,SB,nfl_0014,nfl_0028,9,31,0.5374,0.0,0,0.2888,0.771
2021-09-09,2021,R,,nfl_0028,nfl_0008,31,29,0.7275,1.0,1,0.0743,0.3181
2021-09-12,2021,R,,nfl_0002,nfl_0022,6,32,0.6377,0.0,0,0.4066,1.0152
2021-09-12,2021,R,,nfl_0004,nfl_0023,16,23,0.6574,0.0,0,0.4322,1.0713
2021-09-12,2021,R,,nfl_0005,nfl_0020,19,14,0.6464,1.0,1,0.125,0.4363
2021-09-12,2021,R,,nfl_0007,nfl_0016,27,24,0.5567,1.0,1,0.1965,0.5856
2021-09-12,2021,R,,nfl_0012,nfl_0025,16,28,0.5967,0.0,0,0.356,0.908
2021-09-12,2021,R,,nfl_0029,nfl_0001,13,38,0.6178,0.0,0,0.3816,0.9617
2021-09-12,2021,R,,nfl_0010,nfl_0026,33,41,0.5372,0.0,0,0.2885,0.7704
2021-09-12,2021,R,,nfl_0032,nfl_0013,37,21,0.6523,1.0,1,0.1209,0.4273
2021-09-12,2021,R,,nfl_0030,nfl_0024,16,20,0.6091,0.0,0,0.371,0.9394
2021-09-12,2021,R,,nfl_0014,nfl_0031,33,29,0.6533,1.0,1,0.1202,0.4258
2021-09-12,2021,R,,nfl_0019,nfl_0009,13,27,0.6053,0.0,0,0.3664,0.9297
2021-09-12,2021,R,,nfl_0018,nfl_0011,38,3,0.5979,1.0,1,0.1617,0.5144
2021-09-12,2021,R,,nfl_0017,nfl_0015,16,17,0.5735,0.0,0,0.3289,0.8521
2021-09-12,2021,R,,nfl_0027,nfl_0006,34,14,0.6529,1.0,1,0.1205,0.4264
2021-09-13,2021,R,,nfl_0021,nfl_0003,33,27,0.5194,1.0,1,0.231,0.655
2021-09-16,2021,R,,nfl_0030,nfl_0019,30,29,0.6534,1.0,1,0.1201,0.4256
2021-09-19,2021,R,,nfl_0015,nfl_0004,0,35,0.5939,0.0,0,0.3527,0.9012
2021-09-19,2021,R,,nfl_0005,nfl_0018,26,7,0.4417,1.0,0,0.3117,0.8172
2021-09-19,2021,R,,nfl_0006,nfl_0007,20,17,0.6096,1.0,1,0.1524,0.4949
2021-09-19,2021,R,,nfl_0031,nfl_0032,31,21,0.6184,1.0,1,0.1456,0.4806
2021-09-19,2021,R,,nfl_0012,nfl_0027,24,27,0.508,0.0,0,0.2581,0.7094
2021-09-19,2021,R,,nfl_0013,nfl_0009,13,23,0.4653,0.0,1,0.2165,0.6261
2021-09-19,2021,R,,nfl_0020,nfl_0017,6,25,0.5211,0.0,0,0.2716,0.7363
2021-09-19,2021,R,,nfl_0022,nfl_0026,11,17,0.6068,0.0,0,0.3682,0.9333
2021-09-19,2021,R,,nfl_0023,nfl_0021,17,26,0.6721,0.0,0,0.4517,1.1151
2021-09-19,2021,R,,nfl_0028,nfl_0002,48,25,0.7834,1.0,1,0.0469,0.2441
2021-09-19,2021,R,,nfl_0001,nfl_0016,34,33,0.698,1.0,1,0.0912,0.3595
2021-09-19,2021,R,,nfl_0024,nfl_0008,17,20,0.6379,0.0,0,0.4069,1.0159
2021-09-19,2021,R,,nfl_0025,nfl_0029,30,33,0.7284,0.0,0,0.5306,1.3035
2021-09-19,2021,R,,nfl_0003,nfl_0014,36,35,0.5524,1.0,1,0.2003,0.5934
2021-09-20,2021,R,,nfl_0011,nfl_0010,35,17,0.7039,1.0,1,0.0877,0.3511
2021-09-23,2021,R,,nfl_0032,nfl_0005,9,24,0.5324,0.0,0,0.2835,0.7602
2021-09-26,2021,R,,nfl_0019,nfl_0002,14,17,0.6249,0.0,0,0.3905,0.9806
2021-09-26,2021,R,,nfl_0004,nfl_0030,43,21,0.7541,1.0,1,0.0605,0.2822
2021-09-26,2021,R,,nfl_0031,nfl_0006,26,6,0.6569,1.0,1,0.1177,0.4203
2021-09-26,2021,R,,nfl_0023,nfl_0007,10,24,0.6794,0.0,0,0.4616,1.1375
2021-09-26,2021,R,,nfl_0029,nfl_0012,25,16,0.5902,1.0,1,0.1679,0.5272
2021-09-26,2021,R,,nfl_0013,nfl_0001,19,31,0.3548,0.0,1,0.1259,0.4382
2021-09-26,2021,R,,nfl_0010,nfl_0003,17,19,0.4055,0.0,1,0.1644,0.52
2021-09-26,2021,R,,nfl_0014,nfl_0024,24,30,0.69,0.0,0,0.4761,1.1713
2021-09-26,2021,R,,nfl_0017,nfl_0018,13,28,0.5604,0.0,0,0.314,0.8218
2021-09-26,2021,R,,nfl_0009,nfl_0020,26,0,0.7667,1.0,1,0.0544,0.2657
2021-09-26,2021,R,,nfl_0021,nfl_0015,31,28,0.6928,1.0,1,0.0943,0.367
2021-09-26,2021,R,,nfl_0016,nfl_0025,30,17,0.5013,1.0,1,0.2487,0.6906
2021-09-26,2021,R,,nfl_0027,nfl_0028,34,24,0.5672,1.0,1,0.1873,0.5671
2021-09-26,2021,R,,nfl_0026,nfl_0011,28,30,0.6258,0.0,0,0.3916,0.9829
2021-09-27,2021,R,,nfl_0008,nfl_0022,41,21,0.5806,1.0,1,0.1759,0.5437
2021-09-30,2021,R,,nfl_0007,nfl_0013,24,21,0.7595,1.0,1,0.0578,0.2751
2021-10-03,2021,R,,nfl_0002,nfl_0030,30,34,0.5607,0.0,0,0.3144,0.8227
2021-10-03,2021,R,,nfl_0004,nfl_0032,40,0,0.8062,1.0,1,0.0376,0.2155
2021-10-03,2021,R,,nfl_0008,nfl_0005,36,28,0.5445,1.0,1,0.2075,0.6079
2021-10-03,2021,R,,nfl_0006,nfl_0010,24,14,0.6775,1.0,1,0.104,0.3893
2021-10-03,2021,R,,nfl_0016,nfl_0031,7,14,0.5428,0.0,0,0.2946,0.7826
2021-10-03,2021,R,,nfl_0015,nfl_0012,17,27,0.5871,0.0,0,0.3447,0.8846
2021-10-03,2021,R,,nfl_0022,nfl_0014,30,42,0.5068,0.0,0,0.2568,0.7068
2021-10-03,2021,R,,nfl_0018,nfl_0019,21,27,0.8062,0.0,0,0.65,1.641
2021-10-03,2021,R,,nfl_0020,nfl_0029,27,24,0.4269,1.0,0,0.3285,0.8512
2021-10-03,2021,R,,nfl_0027,nfl_0001,20,37,0.6218,0.0,0,0.3867,0.9725
2021-10-03,2021,R,,nfl_0026,nfl_0025,21,28,0.6078,0.0,0,0.3695,0.936
2021-10-03,2021,R,,nfl_0009,nfl_0003,7,23,0.5933,0.0,0,0.352,0.8997
2021-10-03,2021,R,,nfl_0011,nfl_0023,27,17,0.6929,1.0,1,0.0943,0.3668
2021-10-03,2021,R,,nfl_0017,nfl_0028,17,19,0.4811,0.0,1,0.2315,0.6561
2021-10-04,2021,R,,nfl_0024,nfl_0021,28,14,0.5756,1.0,1,0.1801,0.5523
2021-10-07,2021,R,,nfl_0025,nfl_0027,17,26,0.6016,0.0,0,0.362,0.9204
2021-10-10,2021,R,,nfl_0002,nfl_0020,27,20,0.6535,1.0,1,0.1201,0.4254
2021-10-10,2021,R,,nfl_0005,nfl_0022,18,21,0.7217,0.0,0,0.5209,1.2791
2021-10-10,2021,R,,nfl_0007,nfl_0011,22,25,0.5364,0.0,0,0.2877,0.7687
2021-10-10,2021,R,,nfl_0023,nfl_0009,27,19,0.539,1.0,1,0.2125,0.618
2021-10-10,2021,R,,nfl_0016,nfl_0010,19,17,0.7293,1.0,1,0.0733,0.3157
2021-10-10,2021,R,,nfl_0032,nfl_0017,22,25,0.5178,0.0,0,0.2681,0.7294
2021-10-10,2021,R,,nfl_0013,nfl_0029,19,37,0.4409,0.0,1,0.1944,0.5814
2021-10-10,2021,R,,nfl_0028,nfl_0015,45,17,0.7943,1.0,1,0.0423,0.2303
2021-10-10,2021,R,,nfl_0030,nfl_0018,22,33,0.4699,0.0,1,0.2208,0.6346
2021-10-10,2021,R,,nfl_0021,nfl_0006,9,20,0.6371,0.0,0,0.4059,1.0136
2021-10-10,2021,R,,nfl_0024,nfl_0031,47,42,0.5556,1.0,1,0.1975,0.5876
2021-10-10,2021,R,,nfl_0001,nfl_0026,17,10,0.7514,1.0,1,0.0618,0.2859
2021-10-10,2021,R,,nfl_0008,nfl_0019,44,20,0.7383,1.0,1,0.0685,0.3033
2021-10-10,2021,R,,nfl_0014,nfl_0004,20,38,0.4705,0.0,1,0.2213,0.6357
2021-10-11,2021,R,,nfl_0003,nfl_0012,31,25,0.7248,1.0,1,0.0757,0.3219
2021-10-14,2021,R,,nfl_0022,nfl_0028,22,28,0.3976,0.0,1,0.1581,0.5068
2021-10-17,2021,R,,nfl_0013,nfl_0015,23,20,0.4983,1.0,0,0.2517,0.6966
2021-10-17,2021,R,,nfl_0005,nfl_0016,28,34,0.6418,0.0,0,0.4119,1.0266
2021-10-17,2021,R,,nfl_0006,nfl_0011,14,24,0.514,0.0,0,0.2642,0.7216
2021-10-17,2021,R,,nfl_0010,nfl_0007,11,34,0.4371,0.0,1,0.1911,0.5747
2021-10-17,2021,R,,nfl_0012,nfl_0032,31,3,0.6885,1.0,1,0.097,0.3732
2021-10-17,2021,R,,nfl_0030,nfl_0014,13,31,0.5065,0.0,0,0.2566,0.7063
2021-10-17,2021,R,,nfl_0019,nfl_0027,11,38,0.3556,0.0,1,0.1265,0.4395
2021-10-17,2021,R,,nfl_0003,nfl_0024,34,6,0.6476,1.0,1,0.1242,0.4345
2021-10-17,2021,R,,nfl_0031,nfl_0001,14,37,0.4894,0.0,1,0.2395,0.6722
2021-10-17,2021,R,,nfl_0017,nfl_0008,29,35,0.5119,0.0,0,0.262,0.7172
2021-10-17,2021,R,,nfl_0009,nfl_0021,24,34,0.6187,0.0,0,0.3828,0.9643
2021-10-17,2021,R,,nfl_0023,nfl_0025,23,20,0.535,1.0,1,0.2162,0.6254
2021-10-18,2021,R,,nfl_0029,nfl_0004,34,31,0.3739,1.0,0,0.392,0.9838
2021-10-21,2021,R,,nfl_0031,nfl_0009,17,14,0.681,1.0,1,0.1018,0.3842
2021-10-24,2021,R,,nfl_0015,nfl_0002,28,30,0.522,0.0,0,0.2725,0.7382
2021-10-24,2021,R,,nfl_0019,nfl_0005,25,3,0.4238,1.0,0,0.332,0.8584
2021-10-24,2021,R,,nfl_0003,nfl_0007,17,41,0.7256,0.0,0,0.5265,1.2933
2021-10-24,2021,R,,nfl_0011,nfl_0030,24,10,0.7951,1.0,1,0.042,0.2292
2021-10-24,2021,R,,nfl_0029,nfl_0014,27,3,0.5544,1.0,1,0.1985,0.5898
2021-10-24,2021,R,,nfl_0017,nfl_0020,54,13,0.7214,1.0,1,0.0776,0.3266
2021-10-24,2021,R,,nfl_0027,nfl_0010,28,19,0.8687,1.0,1,0.0172,0.1408
2021-10-24,2021,R,,nfl_0021,nfl_0022,33,22,0.6714,1.0,1,0.108,0.3984
2021-10-24,2021,R,,nfl_0028,nfl_0006,38,3,0.7755,1.0,1,0.0504,0.2543
2021-10-24,2021,R,,nfl_0001,nfl_0032,31,5,0.8863,1.0,1,0.0129,0.1207
2021-10-24,2021,R,,nfl_0026,nfl_0012,18,30,0.6083,0.0,0,0.3701,0.9373
2021-10-25,2021,R,,nfl_0025,nfl_0018,10,13,0.4545,0.0,1,0.2066,0.6061
2021-10-28,2021,R,,nfl_0001,nfl_0011,21,24,0.7004,0.0,0,0.4906,1.2054
2021-10-31,2021,R,,nfl_0002,nfl_0005,13,19,0.5657,0.0,0,0.32,0.834
2021-10-31,2021,R,,nfl_0004,nfl_0015,26,11,0.8945,1.0,1,0.0111,0.1115
2021-10-31,2021,R,,nfl_0006,nfl_0026,22,33,0.5936,0.0,0,0.3523,0.9003
2021-10-31,2021,R,,nfl_0020,nfl_0007,34,31,0.2629,1.0,0,0.5434,1.3361
2021-10-31,2021,R,,nfl_0031,nfl_0023,10,15,0.646,0.0,0,0.4173,1.0385
2021-10-31,2021,R,,nfl_0012,nfl_0029,31,34,0.574,0.0,0,0.3295,0.8534
2021-10-31,2021,R,,nfl_0010,nfl_0022,6,44,0.4749,0.0,1,0.2255,0.6441
2021-10-31,2021,R,,nfl_0032,nfl_0027,22,38,0.2821,0.0,1,0.0796,0.3314
2021-10-31,2021,R,,nfl_0025,nfl_0013,31,7,0.7633,1.0,1,0.056,0.2701
2021-10-31,2021,R,,nfl_0024,nfl_0017,24,27,0.64,0.0,0,0.4096,1.0217
2021-10-31,2021,R,,nfl_0018,nfl_0028,36,27,0.5452,1.0,1,0.2069,0.6067
2021-10-31,2021,R,,nfl_0009,nfl_0030,17,10,0.6562,1.0,1,0.1182,0.4213
2021-10-31,2021,R,,nfl_0016,nfl_0008,16,20,0.5103,0.0,0,0.2604,0.7139
2021-11-01,2021,R,,nfl_0014,nfl_0019,20,17,0.7305,1.0,1,0.0726,0.314
2021-11-04,2021,R,,nfl_0012,nfl_0020,45,30,0.813,1.0,1,0.035,0.207
2021-11-07,2021,R,,nfl_0018,nfl_0002,25,27,0.8295,0.0,0,0.688,1.7688
2021-11-07,2021,R,,nfl_0013,nfl_0004,9,6,0.1785,1.0,0,0.6748,1.7229
2021-11-07,2021,R,,nfl_0008,nfl_0009,16,30,0.7534,0.0,0,0.5676,1.4
2021-11-07,2021,R,,nfl_0003,nfl_0016,34,31,0.7235,1.0,1,0.0764,0.3236
2021-11-07,2021,R,,nfl_0005,nfl_0017,6,24,0.537,0.0,0,0.2883,0.77
2021-11-07,2021,R,,nfl_0007,nfl_0031,16,41,0.6893,0.0,0,0.4752,1.169
2021-11-07,2021,R,,nfl_0015,nfl_0032,17,9,0.6299,1.0,1,0.137,0.4622
2021-11-07,2021,R,,nfl_0019,nfl_0021,23,16,0.4163,1.0,0,0.3407,0.8764
2021-11-07,2021,R,,nfl_0022,nfl_0024,24,27,0.5684,0.0,0,0.3231,0.8403
2021-11-07,2021,R,,nfl_0026,nfl_0001,17,31,0.3575,0.0,1,0.1278,0.4424
2021-11-07,2021,R,,nfl_0014,nfl_0011,13,7,0.4678,1.0,0,0.2832,0.7597
2021-11-07,2021,R,,nfl_0027,nfl_0029,16,28,0.6693,0.0,0,0.448,1.1066
2021-11-08,2021,R,,nfl_0023,nfl_0006,29,27,0.7019,1.0,1,0.0889,0.354
2021-11-11,2021,R,,nfl_0015,nfl_0003,22,10,0.3589,1.0,0,0.411,1.0247
2021-11-14,2021,R,,nfl_0008,nfl_0002,43,3,0.7416,1.0,1,0.0668,0.299
2021-11-14,2021,R,,nfl_0020,nfl_0004,17,45,0.2052,0.0,1,0.0421,0.2297
2021-11-14,2021,R,,nfl_0023,nfl_0010,16,16,0.8214,0.5,0,0.1033,0.9597
2021-11-14,2021,R,,nfl_0029,nfl_0018,23,21,0.5969,1.0,1,0.1625,0.5161
2021-11-14,2021,R,,nfl_0030,nfl_0028,29,19,0.3075,1.0,0,0.4795,1.1791
2021-11-14,2021,R,,nfl_0017,nfl_0031,45,7,0.6067,1.0,1,0.1547,0.4997
2021-11-14,2021,R,,nfl_0012,nfl_0013,23,17,0.8281,1.0,1,0.0295,0.1886
2021-11-14,2021,R,,nfl_0024,nfl_0016,20,27,0.6436,0.0,0,0.4142,1.0317
2021-11-14,2021,R,,nfl_0001,nfl_0005,10,34,0.8459,0.0,0,0.7155,1.8701
2021-11-14,2021,R,,nfl_0009,nfl_0022,13,30,0.6407,0.0,0,0.4105,1.0237
2021-11-14,2021,R,,nfl_0011,nfl_0025,17,0,0.6772,1.0,1,0.1042,0.3898
2021-11-14,2021,R,,nfl_0021,nfl_0014,14,41,0.5453,0.0,0,0.2973,0.788
2021-11-15,2021,R,,nfl_0026,nfl_0027,31,10,0.4317,1.0,0,0.323,0.84
2021-11-18,2021,R,,nfl_0002,nfl_0017,0,25,0.3273,0.0,1,0.1071,0.3964
2021-11-21,2021,R,,nfl_0004,nfl_0012,15,41,0.7533,0.0,0,0.5674,1.3994
2021-11-21,2021,R,,nfl_0006,nfl_0003,13,16,0.4452,0.0,1,0.1982,0.5891
2021-11-21,2021,R,,nfl_0029,nfl_0032,13,22,0.8574,0.0,0,0.7351,1.9475
2021-11-21,2021,R,,nfl_0013,nfl_0026,10,30,0.3674,0.0,1,0.135,0.4579
2021-11-21,2021,R,,nfl_0022,nfl_0018,40,29,0.4702,1.0,0,0.2807,0.7546
2021-11-21,2021,R,,nfl_0005,nfl_0030,21,27,0.7048,0.0,0,0.4968,1.2202
2021-11-21,2021,R,,nfl_0031,nfl_0010,13,10,0.8444,1.0,1,0.0242,0.1691
2021-11-21,2021,R,,nfl_0016,nfl_0011,34,31,0.4491,1.0,0,0.3035,0.8006
2021-11-21,2021,R,,nfl_0020,nfl_0015,17,24,0.4533,0.0,1,0.2055,0.6038
2021-11-21,2021,R,,nfl_0021,nfl_0007,13,32,0.4825,0.0,1,0.2328,0.6588
2021-11-21,2021,R,,nfl_0014,nfl_0008,19,9,0.6248,1.0,1,0.1408,0.4703
2021-11-21,2021,R,,nfl_0025,nfl_0001,13,23,0.4272,0.0,1,0.1825,0.5572
2021-11-21,2021,R,,nfl_0024,nfl_0023,41,37,0.5851,1.0,1,0.1722,0.536
2021-11-22,2021,R,,nfl_0028,nfl_0019,30,10,0.7674,1.0,1,0.0541,0.2648
2021-11-25,2021,R,,nfl_0010,nfl_0006,14,16,0.4306,0.0,1,0.1854,0.5632
2021-11-25,2021,R,,nfl_0008,nfl_0021,33,36,0.7676,0.0,0,0.5892,1.4593
2021-11-25,2021,R,,nfl_0018,nfl_0004,6,31,0.5519,0.0,0,0.3046,0.8028
2021-11-28,2021,R,,nfl_0013,nfl_0002,14,21,0.4966,0.0,1,0.2466,0.6863
2021-11-28,2021,R,,nfl_0007,nfl_0023,41,10,0.6606,1.0,1,0.1152,0.4147
2021-11-28,2021,R,,nfl_0032,nfl_0020,14,21,0.6947,0.0,0,0.4826,1.1863
2021-11-28,2021,R,,nfl_0019,nfl_0022,13,7,0.4373,1.0,0,0.3167,0.8272
2021-11-28,2021,R,,nfl_0015,nfl_0005,33,10,0.5311,1.0,1,0.2199,0.6328
2021-11-28,2021,R,,nfl_0012,nfl_0028,31,38,0.6041,0.0,0,0.3649,0.9266
2021-11-28,2021,R,,nfl_0017,nfl_0029,36,13,0.6736,1.0,1,0.1065,0.3951
2021-11-28,2021,R,,nfl_0009,nfl_0024,28,13,0.5696,1.0,1,0.1852,0.5628
2021-11-28,2021,R,,nfl_0026,nfl_0016,34,26,0.6178,1.0,1,0.1461,0.4816
2021-11-28,2021,R,,nfl_0011,nfl_0027,36,28,0.6402,1.0,1,0.1294,0.4459
2021-11-28,2021,R,,nfl_0003,nfl_0031,16,10,0.6393,1.0,1,0.1301,0.4475
2021-11-29,2021,R,,nfl_0030,nfl_0025,17,15,0.5586,1.0,1,0.1949,0.5824
2021-12-02,2021,R,,nfl_0018,nfl_0008,17,27,0.5921,0.0,0,0.3506,0.8968
