date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2019-12-21,2019,R,,nfl_0028,nfl_0032,20,23,0.5472,0.0,0,0.2994,0.7923
2019-12-21,2019,R,,nfl_0017,nfl_0004,24,17,0.7202,1.0,1,0.0783,0.3283
2019-12-21,2019,R,,nfl_0026,nfl_0027,34,31,0.7353,1.0,1,0.0701,0.3075
2019-12-22,2019,R,,nfl_0002,nfl_0013,24,12,0.7648,1.0,1,0.0553,0.2681
2019-12-22,2019,R,,nfl_0012,nfl_0005,38,6,0.7067,1.0,1,0.086,0.3472
2019-12-22,2019,R,,nfl_0015,nfl_0007,38,35,0.5783,1.0,1,0.1778,0.5476
2019-12-22,2019,R,,nfl_0031,nfl_0003,15,31,0.224,0.0,1,0.0502,0.2537
2019-12-22,2019,R,,nfl_0029,nfl_0018,28,38,0.5238,0.0,0,0.2744,0.7419
2019-12-22,2019,R,,nfl_0030,nfl_0019,35,41,0.5713,0.0,0,0.3264,0.847
2019-12-22,2019,R,,nfl_0020,nfl_0023,16,10,0.4251,1.0,0,0.3305,0.8555
2019-12-22,2019,R,,nfl_0009,nfl_0010,27,17,0.7136,1.0,1,0.082,0.3374
2019-12-22,2019,R,,nfl_0024,nfl_0021,17,24,0.7419,0.0,0,0.5504,1.3543
2019-12-22,2019,R,,nfl_0025,nfl_0001,13,27,0.8415,0.0,0,0.7082,1.8421
2019-12-22,2019,R,,nfl_0022,nfl_0008,17,9,0.5248,1.0,1,0.2258,0.6447
2019-12-22,2019,R,,nfl_0006,nfl_0014,3,26,0.4108,0.0,1,0.1687,0.5289
2019-12-23,2019,R,,nfl_0016,nfl_0011,10,23,0.6884,0.0,0,0.4739,1.1661
2019-12-29,2019,R,,nfl_0028,nfl_0002,22,28,0.6358,0.0,0,0.4042,1.01
2019-12-29,2019,R,,nfl_0004,nfl_0020,6,13,0.7897,0.0,0,0.6237,1.5594
2019-12-29,2019,R,,nfl_0005,nfl_0018,10,42,0.2378,0.0,1,0.0565,0.2715
2019-12-29,2019,R,,nfl_0016,nfl_0006,19,21,0.7393,0.0,0,0.5465,1.3442
2019-12-29,2019,R,,nfl_0007,nfl_0031,33,23,0.3907,1.0,0,0.3712,0.9397
2019-12-29,2019,R,,nfl_0010,nfl_0011,20,23,0.2755,0.0,1,0.0759,0.3223
2019-12-29,2019,R,,nfl_0014,nfl_0024,31,21,0.8475,1.0,1,0.0232,0.1654
2019-12-29,2019,R,,nfl_0017,nfl_0015,24,27,0.931,0.0,0,0.8668,2.6738
2019-12-29,2019,R,,nfl_0013,nfl_0012,38,20,0.3686,1.0,0,0.3987,0.998
2019-12-29,2019,R,,nfl_0027,nfl_0001,31,24,0.7833,1.0,1,0.047,0.2443
2019-12-29,2019,R,,nfl_0008,nfl_0030,47,16,0.8568,1.0,1,0.0205,0.1545
2019-12-29,2019,R,,nfl_0009,nfl_0021,16,15,0.709,1.0,1,0.0847,0.3439
2019-12-29,2019,R,,nfl_0032,nfl_0029,14,35,0.6422,0.0,0,0.4124,1.0278
2019-12-29,2019,R,,nfl_0019,nfl_0022,17,34,0.3612,0.0,1,0.1305,0.4482
2019-12-29,2019,R,,nfl_0003,nfl_0023,28,10,0.8612,1.0,1,0.0193,0.1495
2019-12-29,2019,R,,nfl_0025,nfl_0026,21,26,0.4228,0.0,1,0.1788,0.5496
2020-01-04,2019,P,WC,nfl_0032,nfl_0004,22,19,0.5912,1.0,1,0.1671,0.5256
2020-01-04,2019,P,WC,nfl_0017,nfl_0029,13,20,0.6849,0.0,0,0.4691,1.1548
2020-01-05,2019,P,WC,nfl_0018,nfl_0016,20,26,0.6903,0.0,0,0.4765,1.1722
2020-01-05,2019,P,WC,nfl_0022,nfl_0025,9,17,0.6202,0.0,0,0.3846,0.968
2020-01-11,2019,P,DV,nfl_0026,nfl_0016,27,10,0.7132,1.0,1,0.0822,0.338
2020-01-11,2019,P,DV,nfl_0003,nfl_0029,12,28,0.8021,0.0,0,0.6433,1.6198
2020-01-12,2019,P,DV,nfl_0014,nfl_0032,51,31,0.8061,1.0,1,0.0376,0.2155
2020-01-12,2019,P,DV,nfl_0011,nfl_0025,28,23,0.7127,1.0,1,0.0825,0.3387
2020-01-19,2019,P,CC,nfl_0014,nfl_0029,35,24,0.6485,1.0,1,0.1235,0.4331
2020-01-19,2019,P,CC,nfl_0026,nfl_0011,37,20,0.6972,1.0,1,0.0917,0.3607
2020-09-10,2020,R,,nfl_0014,nfl_0032,34,20,0.6796,1.0,1,0.1027,0.3863
2020-09-13,2020,R,,nfl_0002,nfl_0025,25,38,0.5849,0.0,0,0.3421,0.8792
2020-09-13,2020,R,,nfl_0004,nfl_0020,27,17,0.6416,1.0,1,0.1284,0.4437
2020-09-13,2020,R,,nfl_0005,nfl_0021,30,34,0.5892,0.0,0,0.3472,0.8897
2020-09-13,2020,R,,nfl_0010,nfl_0006,23,27,0.5392,0.0,0,0.2908,0.7749
2020-09-13,2020,R,,nfl_0003,nfl_0031,38,6,0.7135,1.0,1,0.0821,0.3375
2020-09-13,2020,R,,nfl_0013,nfl_0012,27,20,0.5616,1.0,1,0.1922,0.5769
2020-09-13,2020,R,,nfl_0016,nfl_0011,34,43,0.5981,0.0,0,0.3577,0.9115
2020-09-13,2020,R,,nfl_0017,nfl_0015,21,11,0.7243,1.0,1,0.076,0.3226
2020-09-13,2020,R,,nfl_0030,nfl_0022,27,17,0.5063,1.0,1,0.2438,0.6806
2020-09-13,2020,R,,nfl_0007,nfl_0024,13,16,0.5495,0.0,0,0.3019,0.7973
2020-09-13,2020,R,,nfl_0026,nfl_0001,20,24,0.724,0.0,0,0.5241,1.2872
2020-09-13,2020,R,,nfl_0018,nfl_0028,34,23,0.664,1.0,1,0.1129,0.4095
2020-09-13,2020,R,,nfl_0027,nfl_0008,20,17,0.6002,1.0,1,0.1599,0.5106
2020-09-14,2020,R,,nfl_0019,nfl_0023,16,26,0.5328,0.0,0,0.2839,0.761
2020-09-14,2020,R,,nfl_0009,nfl_0029,14,16,0.5337,0.0,0,0.2849,0.763
2020-09-17,2020,R,,nfl_0031,nfl_0007,35,30,0.6206,1.0,1,0.1439,0.477
2020-09-20,2020,R,,nfl_0008,nfl_0002,40,39,0.6538,1.0,1,0.1198,0.4249
2020-09-20,2020,R,,nfl_0015,nfl_0004,28,31,0.4639,0.0,1,0.2152,0.6234
2020-09-20,2020,R,,nfl_0028,nfl_0005,31,17,0.6573,1.0,1,0.1174,0.4196
2020-09-20,2020,R,,nfl_0006,nfl_0019,17,13,0.7276,1.0,1,0.0742,0.3179
2020-09-20,2020,R,,nfl_0012,nfl_0016,28,11,0.5661,1.0,1,0.1883,0.569
2020-09-20,2020,R,,nfl_0023,nfl_0009,26,21,0.6593,1.0,1,0.1161,0.4166
2020-09-20,2020,R,,nfl_0011,nfl_0010,42,21,0.7507,1.0,1,0.0621,0.2867
2020-09-20,2020,R,,nfl_0029,nfl_0013,33,30,0.6893,1.0,1,0.0965,0.372
2020-09-20,2020,R,,nfl_0020,nfl_0026,13,31,0.4866,0.0,1,0.2368,0.6667
2020-09-20,2020,R,,nfl_0022,nfl_0027,19,37,0.5399,0.0,0,0.2915,0.7763
2020-09-20,2020,R,,nfl_0001,nfl_0030,30,15,0.6376,1.0,1,0.1314,0.4501
2020-09-20,2020,R,,nfl_0032,nfl_0003,16,33,0.4574,0.0,1,0.2092,0.6114
2020-09-20,2020,R,,nfl_0024,nfl_0014,20,23,0.4729,0.0,1,0.2236,0.6403
2020-09-20,2020,R,,nfl_0025,nfl_0017,35,30,0.5937,1.0,1,0.1651,0.5214
2020-09-21,2020,R,,nfl_0021,nfl_0018,34,24,0.4872,1.0,0,0.263,0.7191
2020-09-24,2020,R,,nfl_0013,nfl_0015,13,31,0.6744,0.0,0,0.4548,1.1221
2020-09-27,2020,R,,nfl_0002,nfl_0006,26,30,0.5109,0.0,0,0.261,0.7151
2020-09-27,2020,R,,nfl_0004,nfl_0027,35,32,0.5696,1.0,1,0.1852,0.5628
2020-09-27,2020,R,,nfl_0022,nfl_0007,23,23,0.6292,0.5,0,0.0167,0.7277
2020-09-27,2020,R,,nfl_0031,nfl_0030,34,20,0.6346,1.0,1,0.1335,0.4547
2020-09-27,2020,R,,nfl_0023,nfl_0032,28,21,0.6996,1.0,1,0.0902,0.3572
2020-09-27,2020,R,,nfl_0016,nfl_0029,30,31,0.4733,0.0,1,0.224,0.6412
2020-09-27,2020,R,,nfl_0017,nfl_0021,36,20,0.6576,1.0,1,0.1173,0.4192
2020-09-27,2020,R,,nfl_0019,nfl_0026,9,36,0.3843,0.0,1,0.1476,0.4849
2020-09-27,2020,R,,nfl_0024,nfl_0005,16,21,0.6956,0.0,0,0.4839,1.1895
2020-09-27,2020,R,,nfl_0012,nfl_0020,36,7,0.6949,1.0,1,0.0931,0.3639
2020-09-27,2020,R,,nfl_0001,nfl_0010,23,26,0.7175,0.0,0,0.5149,1.2642
2020-09-27,2020,R,,nfl_0025,nfl_0008,38,31,0.6638,1.0,1,0.113,0.4097
2020-09-27,2020,R,,nfl_0009,nfl_0028,10,28,0.5587,0.0,0,0.3121,0.8179
2020-09-27,2020,R,,nfl_0018,nfl_0011,30,37,0.5384,0.0,0,0.2899,0.773
2020-09-28,2020,R,,nfl_0003,nfl_0014,20,34,0.6455,0.0,0,0.4166,1.0369
2020-10-01,2020,R,,nfl_0020,nfl_0009,28,37,0.5569,0.0,0,0.3101,0.8139
2020-10-04,2020,R,,nfl_0005,nfl_0001,31,21,0.5222,1.0,1,0.2283,0.6497
2020-10-04,2020,R,,nfl_0006,nfl_0012,11,19,0.6188,0.0,0,0.3829,0.9644
2020-10-04,2020,R,,nfl_0007,nfl_0013,33,25,0.5843,1.0,1,0.1728,0.5374
2020-10-04,2020,R,,nfl_0008,nfl_0031,38,49,0.6301,0.0,0,0.397,0.9944
2020-10-04,2020,R,,nfl_0010,nfl_0018,29,35,0.4851,0.0,1,0.2353,0.6638
2020-10-04,2020,R,,nfl_0032,nfl_0016,23,31,0.5831,0.0,0,0.34,0.8749
2020-10-04,2020,R,,nfl_0015,nfl_0025,23,31,0.4548,0.0,1,0.2068,0.6066
2020-10-04,2020,R,,nfl_0030,nfl_0003,17,31,0.3762,0.0,1,0.1415,0.4719
2020-10-04,2020,R,,nfl_0028,nfl_0024,38,31,0.6931,1.0,1,0.0942,0.3665
2020-10-04,2020,R,,nfl_0027,nfl_0019,17,9,0.7954,1.0,1,0.0419,0.2289
2020-10-04,2020,R,,nfl_0021,nfl_0004,23,30,0.5087,0.0,0,0.2587,0.7106
2020-10-04,2020,R,,nfl_0026,nfl_0022,20,25,0.7918,0.0,0,0.627,1.5694
2020-10-05,2020,R,,nfl_0014,nfl_0017,26,10,0.6828,1.0,1,0.1006,0.3816
2020-10-05,2020,R,,nfl_0011,nfl_0002,30,16,0.7835,1.0,1,0.0469,0.244
2020-10-08,2020,R,,nfl_0006,nfl_0028,20,19,0.556,1.0,1,0.1972,0.587
2020-10-11,2020,R,,nfl_0002,nfl_0005,16,23,0.5629,0.0,0,0.3169,0.8276
2020-10-11,2020,R,,nfl_0003,nfl_0007,27,3,0.7995,1.0,1,0.0402,0.2238
2020-10-11,2020,R,,nfl_0020,nfl_0001,10,30,0.475,0.0,1,0.2256,0.6443
2020-10-11,2020,R,,nfl_0032,nfl_0013,30,14,0.6227,1.0,1,0.1424,0.4737
2020-10-11,2020,R,,nfl_0014,nfl_0021,32,40,0.8061,0.0,0,0.6498,1.6405
2020-10-11,2020,R,,nfl_0023,nfl_0022,38,29,0.7327,1.0,1,0.0715,0.3111
2020-10-11,2020,R,,nfl_0030,nfl_0027,10,30,0.3809,0.0,1,0.1451,0.4795
2020-10-11,2020,R,,nfl_0026,nfl_0015,17,43,0.769,0.0,0,0.5914,1.4655
2020-10-11,2020,R,,nfl_0031,nfl_0012,32,23,0.5422,1.0,1,0.2095,0.612
2020-10-11,2020,R,,nfl_0008,nfl_0019,37,34,0.7179,1.0,1,0.0796,0.3314
2020-10-11,2020,R,,nfl_0025,nfl_0016,27,26,0.732,1.0,1,0.0718,0.312
2020-10-12,2020,R,,nfl_0018,nfl_0024,30,27,0.7037,1.0,1,0.0878,0.3514
2020-10-13,2020,R,,nfl_0029,nfl_0004,42,16,0.6368,1.0,1,0.1319,0.4513
2020-10-18,2020,R,,nfl_0017,nfl_0009,12,18,0.7041,0.0,0,0.4957,1.2176
2020-10-18,2020,R,,nfl_0013,nfl_0010,16,34,0.5158,0.0,0,0.2661,0.7253
2020-10-18,2020,R,,nfl_0016,nfl_0002,23,40,0.6891,0.0,0,0.4749,1.1684
2020-10-18,2020,R,,nfl_0005,nfl_0006,16,23,0.5343,0.0,0,0.2855,0.7642
2020-10-18,2020,R,,nfl_0012,nfl_0007,31,27,0.7424,1.0,1,0.0664,0.2979
2020-10-18,2020,R,,nfl_0023,nfl_0031,38,7,0.639,1.0,1,0.1303,0.4478
2020-10-18,2020,R,,nfl_0029,nfl_0032,42,36,0.7737,1.0,1,0.0512,0.2565
2020-10-18,2020,R,,nfl_0019,nfl_0030,20,19,0.5954,1.0,1,0.1637,0.5185
2020-10-18,2020,R,,nfl_0022,nfl_0003,28,30,0.3679,0.0,1,0.1354,0.4587
2020-10-18,2020,R,,nfl_0015,nfl_0020,24,0,0.7888,1.0,1,0.0446,0.2373
2020-10-18,2020,R,,nfl_0028,nfl_0011,38,10,0.4953,1.0,0,0.2547,0.7026
2020-10-18,2020,R,,nfl_0026,nfl_0027,24,16,0.5177,1.0,1,0.2326,0.6584
2020-10-19,2020,R,,nfl_0004,nfl_0014,17,26,0.5421,0.0,0,0.2939,0.7812
2020-10-19,2020,R,,nfl_0008,nfl_0001,10,38,0.5649,0.0,0,0.3191,0.8321
2020-10-22,2020,R,,nfl_0022,nfl_0019,22,21,0.6909,1.0,1,0.0956,0.3698
2020-10-25,2020,R,,nfl_0032,nfl_0011,20,35,0.4298,0.0,1,0.1848,0.5618
2020-10-25,2020,R,,nfl_0029,nfl_0023,24,27,0.5748,0.0,0,0.3304,0.8551
2020-10-25,2020,R,,nfl_0002,nfl_0010,22,23,0.6029,0.0,0,0.3635,0.9236
2020-10-25,2020,R,,nfl_0020,nfl_0004,10,18,0.313,0.0,1,0.098,0.3755
2020-10-25,2020,R,,nfl_0018,nfl_0005,27,24,0.7317,1.0,1,0.072,0.3124
2020-10-25,2020,R,,nfl_0007,nfl_0031,34,37,0.4944,0.0,1,0.2444,0.6819
2020-10-25,2020,R,,nfl_0030,nfl_0008,25,3,0.5293,1.0,1,0.2216,0.6363
2020-10-25,2020,R,,nfl_0021,nfl_0028,20,45,0.5111,0.0,0,0.2613,0.7157
2020-10-25,2020,R,,nfl_0009,nfl_0014,16,43,0.3867,0.0,1,0.1495,0.4889
2020-10-25,2020,R,,nfl_0017,nfl_0026,6,33,0.569,0.0,0,0.3237,0.8415
2020-10-25,2020,R,,nfl_0024,nfl_0013,39,29,0.7555,1.0,1,0.0598,0.2804
2020-10-25,2020,R,,nfl_0001,nfl_0025,37,34,0.5144,1.0,1,0.2358,0.6648
2020-10-26,2020,R,,nfl_0027,nfl_0006,24,10,0.6307,1.0,1,0.1364,0.4609
2020-10-29,2020,R,,nfl_0005,nfl_0002,17,25,0.6165,0.0,0,0.3801,0.9585
2020-11-01,2020,R,,nfl_0010,nfl_0012,21,41,0.4628,0.0,1,0.2142,0.6213
2020-11-01,2020,R,,nfl_0011,nfl_0016,22,28,0.7574,0.0,0,0.5737,1.4164
2020-11-01,2020,R,,nfl_0015,nfl_0027,28,17,0.5477,1.0,1,0.2045,0.602
2020-11-01,2020,R,,nfl_0003,nfl_0023,24,28,0.6618,0.0,0,0.4379,1.084
2020-11-01,2020,R,,nfl_0004,nfl_0017,24,21,0.7115,1.0,1,0.0832,0.3404
2020-11-01,2020,R,,nfl_0007,nfl_0029,31,20,0.3794,1.0,0,0.3852,0.9692
2020-11-01,2020,R,,nfl_0031,nfl_0021,6,16,0.6636,0.0,0,0.4404,1.0894
2020-11-01,2020,R,,nfl_0014,nfl_0020,35,9,0.9196,1.0,1,0.0065,0.0838
2020-11-01,2020,R,,nfl_0009,nfl_0024,31,30,0.5787,1.0,1,0.1775,0.547
2020-11-01,2020,R,,nfl_0025,nfl_0026,37,27,0.5923,1.0,1,0.1662,0.5237
2020-11-01,2020,R,,nfl_0006,nfl_0018,23,26,0.5585,0.0,0,0.3119,0.8176
2020-11-01,2020,R,,nfl_0022,nfl_0008,23,9,0.6926,1.0,1,0.0945,0.3674
2020-11-02,2020,R,,nfl_0019,nfl_0028,23,25,0.2746,0.0,1,0.0754,0.321
2020-11-05,2020,R,,nfl_0026,nfl_0011,17,34,0.6109,0.0,0,0.3731,0.9438
2020-11-08,2020,R,,nfl_0012,nfl_0003,10,24,0.5471,0.0,0,0.2994,0.7922
2020-11-08,2020,R,,nfl_0016,nfl_0010,34,20,0.6399,1.0,1,0.1297,0.4464
2020-11-08,2020,R,,nfl_0013,nfl_0032,25,27,0.4878,0.0,1,0.2379,0.669
2020-11-08,2020,R,,nfl_0002,nfl_0009,34,27,0.633,1.0,1,0.1347,0.4573
2020-11-08,2020,R,,nfl_0004,nfl_0025,44,34,0.5466,1.0,1,0.2056,0.6041
2020-11-08,2020,R,,nfl_0014,nfl_0005,33,31,0.857,1.0,1,0.0205,0.1543
2020-11-08,2020,R,,nfl_0029,nfl_0006,24,17,0.6303,1.0,1,0.1367,0.4616
2020-11-08,2020,R,,nfl_0030,nfl_0019,20,23,0.6819,0.0,0,0.465,1.1454
2020-11-08,2020,R,,nfl_0024,nfl_0021,26,31,0.5604,0.0,0,0.3141,0.822
2020-11-08,2020,R,,nfl_0001,nfl_0015,31,34,0.6642,0.0,0,0.4412,1.0913
2020-11-08,2020,R,,nfl_0008,nfl_0023,19,24,0.2609,0.0,1,0.0681,0.3023
2020-11-08,2020,R,,nfl_0028,nfl_0018,3,38,0.6866,0.0,0,0.4714,1.1602
2020-11-09,2020,R,,nfl_0020,nfl_0017,27,30,0.3886,0.0,1,0.151,0.492
2020-11-12,2020,R,,nfl_0029,nfl_0012,17,34,0.6102,0.0,0,0.3723,0.942
2020-11-15,2020,R,,nfl_0031,nfl_0032,10,7,0.6879,1.0,1,0.0974,0.3742
2020-11-15,2020,R,,nfl_0010,nfl_0030,30,27,0.6359,1.0,1,0.1326,0.4527
2020-11-15,2020,R,,nfl_0011,nfl_0013,24,20,0.8805,1.0,1,0.0143,0.1273
2020-11-15,2020,R,,nfl_0005,nfl_0028,23,46,0.4221,0.0,1,0.1782,0.5484
2020-11-15,2020,R,,nfl_0019,nfl_0022,27,17,0.4484,1.0,0,0.3043,0.8021
2020-11-15,2020,R,,nfl_0021,nfl_0009,37,12,0.6828,1.0,1,0.1006,0.3815
2020-11-15,2020,R,,nfl_0015,nfl_0024,29,21,0.7484,1.0,1,0.0633,0.2898
2020-11-15,2020,R,,nfl_0001,nfl_0004,32,30,0.5537,1.0,1,0.1991,0.5911
2020-11-15,2020,R,,nfl_0023,nfl_0007,36,10,0.8108,1.0,1,0.0358,0.2098
2020-11-15,2020,R,,nfl_0018,nfl_0026,27,13,0.7173,1.0,1,0.0799,0.3322
2020-11-15,2020,R,,nfl_0027,nfl_0025,23,16,0.6068,1.0,1,0.1546,0.4995
2020-11-15,2020,R,,nfl_0017,nfl_0003,23,17,0.3627,1.0,0,0.4061,1.0141
2020-11-16,2020,R,,nfl_0006,nfl_0016,13,19,0.6244,0.0,0,0.3898,0.9792
2020-11-19,2020,R,,nfl_0025,nfl_0001,28,21,0.6203,1.0,1,0.1442,0.4775
2020-11-22,2020,R,,nfl_0018,nfl_0002,24,9,0.7686,1.0,1,0.0535,0.2632
2020-11-22,2020,R,,nfl_0030,nfl_0007,20,9,0.5578,1.0,1,0.1956,0.5838
2020-11-22,2020,R,,nfl_0031,nfl_0022,22,17,0.6492,1.0,1,0.123,0.432
2020-11-22,2020,R,,nfl_0032,nfl_0017,27,20,0.5109,1.0,1,0.2393,0.6717
2020-11-22,2020,R,,nfl_0013,nfl_0023,3,27,0.1962,0.0,1,0.0385,0.2184
2020-11-22,2020,R,,nfl_0003,nfl_0029,24,30,0.7376,0.0,0,0.5441,1.3379
2020-11-22,2020,R,,nfl_0005,nfl_0010,20,0,0.5654,1.0,1,0.1888,0.5701
2020-11-22,2020,R,,nfl_0009,nfl_0015,20,13,0.392,1.0,0,0.3697,0.9365
2020-11-22,2020,R,,nfl_0024,nfl_0020,34,28,0.7293,1.0,1,0.0733,0.3157
2020-11-22,2020,R,,nfl_0012,nfl_0011,34,31,0.5783,1.0,1,0.1778,0.5476
2020-11-22,2020,R,,nfl_0016,nfl_0008,28,31,0.7456,0.0,0,0.5559,1.3687
2020-11-22,2020,R,,nfl_0021,nfl_0014,31,35,0.3595,0.0,1,0.1292,0.4455
2020-11-23,2020,R,,nfl_0028,nfl_0027,24,27,0.612,0.0,0,0.3746,0.9468
2020-11-26,2020,R,,nfl_0010,nfl_0032,25,41,0.5346,0.0,0,0.2858,0.7648
2020-11-26,2020,R,,nfl_0008,nfl_0030,16,41,0.5771,0.0,0,0.333,0.8606
2020-11-29,2020,R,,nfl_0002,nfl_0021,43,6,0.5327,1.0,1,0.2184,0.6298
2020-11-29,2020,R,,nfl_0004,nfl_0024,27,17,0.7925,1.0,1,0.043,0.2325
2020-11-29,2020,R,,nfl_0007,nfl_0019,17,19,0.5446,0.0,0,0.2966,0.7866
2020-11-29,2020,R,,nfl_0013,nfl_0031,25,27,0.3585,0.0,1,0.1285,0.4439
2020-11-29,2020,R,,nfl_0012,nfl_0029,26,45,0.6899,0.0,0,0.476,1.171
2020-11-29,2020,R,,nfl_0017,nfl_0001,20,17,0.4993,1.0,0,0.2507,0.6946
2020-11-29,2020,R,,nfl_0020,nfl_0015,3,20,0.2664,0.0,1,0.071,0.3098
2020-11-29,2020,R,,nfl_0016,nfl_0005,28,27,0.689,1.0,1,0.0967,0.3726
2020-11-29,2020,R,,nfl_0009,nfl_0018,3,31,0.2964,0.0,1,0.0878,0.3515
2020-11-29,2020,R,,nfl_0027,nfl_0026,20,23,0.6658,0.0,0,0.4433,1.096
2020-11-29,2020,R,,nfl_0028,nfl_0014,24,27,0.4301,0.0,1,0.185,0.5623
2020-11-29,2020,R,,nfl_0011,nfl_0006,41,25,0.7227,1.0,1,0.0769,0.3248
2020-11-30,2020,R,,nfl_0022,nfl_0025,17,23,0.387,0.0,1,0.1497,0.4893
2020-12-02,2020,R,,nfl_0023,nfl_0003,19,14,0.6749,1.0,1,0.1057,0.3931
2020-12-06,2020,R,,nfl_0002,nfl_0018,16,21,0.3749,0.0,1,0.1406,0.4699
2020-12-06,2020,R,,nfl_0006,nfl_0010,30,34,0.7193,0.0,0,0.5174,1.2704
2020-12-06,2020,R,,nfl_0015,nfl_0007,19,7,0.8056,1.0,1,0.0378,0.2161
2020-12-06,2020,R,,nfl_0029,nfl_0031,35,41,0.6929,0.0,0,0.4801,1.1806
2020-12-06,2020,R,,nfl_0032,nfl_0012,20,26,0.5102,0.0,0,0.2603,0.7137
2020-12-06,2020,R,,nfl_0016,nfl_0013,27,24,0.813,1.0,1,0.035,0.207
2020-12-06,2020,R,,nfl_0020,nfl_0021,28,31,0.3333,0.0,1,0.1111,0.4054
2020-12-06,2020,R,,nfl_0001,nfl_0027,28,38,0.5386,0.0,0,0.2901,0.7735
2020-12-06,2020,R,,nfl_0025,nfl_0019,12,17,0.7979,0.0,0,0.6366,1.5988
2020-12-06,2020,R,,nfl_0011,nfl_0022,30,16,0.8212,1.0,1,0.032,0.197
2020-12-06,2020,R,,nfl_0024,nfl_0017,0,45,0.5218,0.0,0,0.2723,0.7377
2020-12-06,2020,R,,nfl_0014,nfl_0009,22,16,0.8847,1.0,1,0.0133,0.1226
2020-12-07,2020,R,,nfl_0023,nfl_0030,17,23,0.8308,0.0,0,0.6902,1.7767
2020-12-07,2020,R,,nfl_0026,nfl_0004,24,34,0.538,0.0,0,0.2894,0.7721
2020-12-08,2020,R,,nfl_0003,nfl_0008,34,17,0.8548,1.0,1,0.0211,0.1569
2020-12-10,2020,R,,nfl_0027,nfl_0017,24,3,0.6764,1.0,1,0.1047,0.3909
2020-12-13,2020,R,,nfl_0005,nfl_0009,27,32,0.6478,0.0,0,0.4196,1.0435
2020-12-13,2020,R,,nfl_0006,nfl_0032,36,7,0.5891,1.0,1,0.1688,0.5292
2020-12-13,2020,R,,nfl_0007,nfl_0008,7,30,0.6504,0.0,0,0.423,1.0509
2020-12-13,2020,R,,nfl_0019,nfl_0001,7,26,0.5073,0.0,0,0.2573,0.7078
2020-12-13,2020,R,,nfl_0013,nfl_0029,10,31,0.2792,0.0,1,0.0779,0.3274
2020-12-13,2020,R,,nfl_0015,nfl_0014,27,33,0.4155,0.0,1,0.1726,0.5369
2020-12-13,2020,R,,nfl_0028,nfl_0016,26,14,0.7165,1.0,1,0.0804,0.3334
2020-12-13,2020,R,,nfl_0021,nfl_0012,27,44,0.4931,0.0,1,0.2432,0.6795
2020-12-13,2020,R,,nfl_0025,nfl_0020,40,3,0.894,1.0,1,0.0112,0.1121
2020-12-13,2020,R,,nfl_0024,nfl_0002,20,17,0.4104,1.0,0,0.3476,0.8905
2020-12-13,2020,R,,nfl_0010,nfl_0011,24,31,0.2792,0.0,1,0.0779,0.3273
2020-12-13,2020,R,,nfl_0022,nfl_0018,24,21,0.2445,1.0,0,0.5708,1.4085
2020-12-13,2020,R,,nfl_0026,nfl_0030,15,23,0.6623,0.0,0,0.4386,1.0856
2020-12-13,2020,R,,nfl_0004,nfl_0023,26,15,0.553,1.0,1,0.1998,0.5925
2020-12-14,2020,R,,nfl_0031,nfl_0003,42,47,0.5015,0.0,0,0.2515,0.6962
2020-12-17,2020,R,,nfl_0021,nfl_0024,27,30,0.6972,0.0,0,0.4861,1.1948
2020-12-19,2020,R,,nfl_0009,nfl_0004,19,48,0.3313,0.0,1,0.1098,0.4025
2020-12-19,2020,R,,nfl_0011,nfl_0005,24,16,0.8483,1.0,1,0.023,0.1645
2020-12-20,2020,R,,nfl_0002,nfl_0028,27,31,0.4871,0.0,1,0.2373,0.6677
2020-12-20,2020,R,,nfl_0016,nfl_0006,27,33,0.6123,0.0,0,0.375,0.9476
2020-12-20,2020,R,,nfl_0012,nfl_0032,27,20,0.7944,1.0,1,0.0423,0.2302
2020-12-20,2020,R,,nfl_0008,nfl_0026,41,33,0.44,1.0,0,0.3136,0.821
2020-12-20,2020,R,,nfl_0029,nfl_0010,46,25,0.8168,1.0,1,0.0335,0.2023
2020-12-20,2020,R,,nfl_0003,nfl_0013,40,14,0.9002,1.0,1,0.01,0.1051
2020-12-20,2020,R,,nfl_0015,nfl_0017,22,12,0.6374,1.0,1,0.1315,0.4503
2020-12-20,2020,R,,nfl_0030,nfl_0025,15,20,0.4734,0.0,1,0.2242,0.6414
2020-12-20,2020,R,,nfl_0001,nfl_0022,33,26,0.735,1.0,1,0.0702,0.3079
2020-12-20,2020,R,,nfl_0027,nfl_0020,20,23,0.9223,0.0,0,0.8507,2.5554
2020-12-20,2020,R,,nfl_0018,nfl_0014,29,32,0.551,0.0,0,0.3036,0.8008
2020-12-20,2020,R,,nfl_0019,nfl_0031,6,20,0.4799,0.0,1,0.2303,0.6538
2020-12-21,2020,R,,nfl_0007,nfl_0023,27,17,0.2264,1.0,0,0.5985,1.4856
2020-12-25,2020,R,,nfl_0018,nfl_0016,52,33,0.8238,1.0,1,0.0311,0.1939
2020-12-26,2020,R,,nfl_0010,nfl_0028,7,47,0.2973,0.0,1,0.0884,0.3528
2020-12-26,2020,R,,nfl_0001,nfl_0026,12,20,0.6945,0.0,0,0.4824,1.1859
