date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2020-07-29,2020,R,,DET,NYL,93,80,0.5127,1.0,1,0.2374,0.668
2020-07-29,2020,R,,IND,PHX,106,100,0.5093,1.0,1,0.2408,0.6747
2020-07-29,2020,R,,ATL,UTA,70,100,0.3839,0.0,1,0.1473,0.4843
2020-07-30,2020,R,,ORL,LAS,76,81,0.5303,0.0,0,0.2812,0.7556
2020-07-30,2020,R,,CHI,MIN,81,83,0.5672,0.0,0,0.3217,0.8374
2020-07-30,2020,R,,SEA,WAS,71,89,0.3913,0.0,1,0.1531,0.4964
2020-07-31,2020,R,,ATL,NYL,84,78,0.5507,1.0,1,0.2019,0.5966
2020-07-31,2020,R,,DET,IND,76,73,0.4592,1.0,0,0.2925,0.7784
2020-07-31,2020,R,,UTA,PHX,95,102,0.6412,0.0,0,0.4111,1.0249
2020-08-01,2020,R,,CHI,WAS,88,86,0.3667,1.0,0,0.4011,1.0032
2020-08-01,2020,R,,ORL,MIN,69,78,0.5085,0.0,0,0.2585,0.7102
2020-08-01,2020,R,,LAS,SEA,75,81,0.4976,0.0,1,0.2476,0.6884
2020-08-02,2020,R,,ATL,IND,77,93,0.4585,0.0,1,0.2102,0.6134
2020-08-02,2020,R,,DET,UTA,70,79,0.4024,0.0,1,0.1619,0.5148
2020-08-02,2020,R,,NYL,PHX,67,96,0.3826,0.0,1,0.1464,0.4823
2020-08-04,2020,R,,ATL,PHX,74,81,0.4135,0.0,1,0.171,0.5335
2020-08-04,2020,R,,CHI,DET,82,79,0.6869,1.0,1,0.098,0.3756
2020-08-04,2020,R,,ORL,SEA,74,87,0.4493,0.0,1,0.2018,0.5965
2020-08-05,2020,R,,IND,LAS,75,86,0.4101,0.0,1,0.1682,0.5278
2020-08-05,2020,R,,MIN,NYL,92,66,0.7643,1.0,1,0.0555,0.2687
2020-08-05,2020,R,,UTA,WAS,83,77,0.3394,1.0,0,0.4364,1.0806
2020-08-06,2020,R,,ATL,SEA,92,93,0.2784,0.0,1,0.0775,0.3263
2020-08-06,2020,R,,ORL,DET,91,68,0.5923,1.0,1,0.1662,0.5237
2020-08-06,2020,R,,CHI,PHX,86,96,0.6192,0.0,0,0.3834,0.9655
2020-08-07,2020,R,,LAS,UTA,82,86,0.4805,0.0,1,0.2309,0.655
2020-08-07,2020,R,,IND,MIN,80,87,0.3761,0.0,1,0.1414,0.4717
2020-08-07,2020,R,,NYL,WAS,74,66,0.1706,1.0,0,0.6879,1.7686
2020-08-08,2020,R,,CHI,ORL,100,93,0.5456,1.0,1,0.2065,0.6059
2020-08-08,2020,R,,ATL,DET,75,85,0.4701,0.0,1,0.221,0.635
2020-08-08,2020,R,,PHX,SEA,68,74,0.4021,0.0,1,0.1617,0.5143
2020-08-09,2020,R,,IND,WAS,91,84,0.3035,1.0,0,0.4851,1.1923
2020-08-09,2020,R,,LAS,MIN,97,81,0.4491,1.0,0,0.3035,0.8006
2020-08-09,2020,R,,UTA,NYL,78,76,0.7584,1.0,1,0.0584,0.2765
2020-08-10,2020,R,,ATL,ORL,82,93,0.329,0.0,1,0.1082,0.399
2020-08-10,2020,R,,DET,PHX,79,91,0.4145,0.0,1,0.1718,0.5352
2020-08-10,2020,R,,CHI,SEA,71,89,0.4728,0.0,1,0.2235,0.6401
2020-08-11,2020,R,,IND,UTA,79,98,0.3672,0.0,1,0.1348,0.4576
2020-08-11,2020,R,,LAS,NYL,93,78,0.7468,1.0,1,0.0641,0.2919
2020-08-11,2020,R,,MIN,WAS,68,48,0.4421,1.0,0,0.3112,0.8162
2020-08-12,2020,R,,CHI,PHX,89,71,0.5537,1.0,1,0.1991,0.5911
2020-08-12,2020,R,,ORL,DET,70,66,0.636,1.0,1,0.1325,0.4525
2020-08-12,2020,R,,ATL,SEA,63,100,0.2121,0.0,1,0.045,0.2384
2020-08-13,2020,R,,UTA,MIN,87,77,0.5233,1.0,1,0.2272,0.6475
2020-08-13,2020,R,,IND,NYL,86,79,0.6486,1.0,1,0.1235,0.433
2020-08-13,2020,R,,LAS,WAS,81,64,0.4958,1.0,0,0.2543,0.7017
2020-08-14,2020,R,,CHI,ORL,74,77,0.5535,0.0,0,0.3064,0.8063
2020-08-14,2020,R,,DET,SEA,65,83,0.2405,0.0,1,0.0578,0.2751
2020-08-14,2020,R,,ATL,PHX,80,96,0.3259,0.0,1,0.1062,0.3944
2020-08-15,2020,R,,IND,LAS,76,90,0.3481,0.0,1,0.1212,0.4278
2020-08-15,2020,R,,UTA,WAS,88,73,0.5814,1.0,1,0.1752,0.5423
2020-08-15,2020,R,,MIN,NYL,94,64,0.7674,1.0,1,0.0541,0.2647
2020-08-16,2020,R,,ATL,CHI,67,92,0.2415,0.0,1,0.0583,0.2764
2020-08-16,2020,R,,ORL,SEA,72,95,0.3815,0.0,1,0.1456,0.4805
2020-08-16,2020,R,,DET,PHX,95,89,0.364,1.0,0,0.4044,1.0105
2020-08-18,2020,R,,CHI,UTA,84,82,0.4061,1.0,0,0.3527,0.9011
2020-08-18,2020,R,,ORL,IND,84,62,0.5705,1.0,1,0.1845,0.5613
2020-08-18,2020,R,,NYL,SEA,64,105,0.1593,0.0,1,0.0254,0.1736
2020-08-19,2020,R,,LAS,PHX,83,74,0.6632,1.0,1,0.1135,0.4108
2020-08-19,2020,R,,DET,MIN,84,91,0.2886,0.0,1,0.0833,0.3405
2020-08-19,2020,R,,ATL,WAS,91,98,0.2428,0.0,1,0.059,0.2782
2020-08-20,2020,R,,IND,SEA,90,84,0.2321,1.0,0,0.5897,1.4608
2020-08-20,2020,R,,ORL,UTA,78,99,0.4134,0.0,1,0.1709,0.5334
2020-08-20,2020,R,,CHI,NYL,101,85,0.8064,1.0,1,0.0375,0.2152
2020-08-21,2020,R,,ATL,LAS,85,93,0.1826,0.0,1,0.0334,0.2017
2020-08-21,2020,R,,DET,WAS,101,92,0.3375,1.0,0,0.4389,1.0861
2020-08-21,2020,R,,MIN,PHX,90,80,0.6281,1.0,1,0.1383,0.465
2020-08-22,2020,R,,CHI,IND,87,76,0.6716,1.0,1,0.1079,0.3981
2020-08-22,2020,R,,ORL,NYL,82,65,0.7633,1.0,1,0.056,0.2701
2020-08-22,2020,R,,UTA,SEA,82,74,0.4839,1.0,0,0.2663,0.7258
2020-08-23,2020,R,,DET,LAS,81,84,0.271,0.0,1,0.0735,0.3161
2020-08-23,2020,R,,ATL,MIN,78,75,0.1955,1.0,0,0.6472,1.632
2020-08-23,2020,R,,PHX,WAS,88,87,0.4318,1.0,0,0.3229,0.8398
2020-08-25,2020,R,,CHI,NYL,99,101,0.8319,0.0,0,0.6921,1.7833
2020-08-25,2020,R,,DET,UTA,92,96,0.2163,0.0,1,0.0468,0.2437
2020-08-25,2020,R,,IND,SEA,74,87,0.2745,0.0,1,0.0754,0.3209
2020-08-28,2020,R,,ATL,MIN,79,88,0.2228,0.0,1,0.0496,0.2521
2020-08-28,2020,R,,ORL,LAS,76,80,0.4142,0.0,1,0.1715,0.5347
2020-08-28,2020,R,,PHX,WAS,94,72,0.4599,1.0,0,0.2918,0.7768
2020-08-29,2020,R,,CHI,SEA,74,88,0.4329,0.0,1,0.1874,0.5672
2020-08-29,2020,R,,DET,IND,82,78,0.4763,1.0,0,0.2743,0.7417
2020-08-29,2020,R,,UTA,NYL,80,63,0.8577,1.0,1,0.0202,0.1535
2020-08-30,2020,R,,ATL,LAS,79,84,0.1716,0.0,1,0.0294,0.1883
2020-08-30,2020,R,,MIN,PHX,79,83,0.6004,0.0,0,0.3605,0.9174
2020-08-30,2020,R,,ORL,WAS,76,63,0.5583,1.0,1,0.1951,0.5828
2020-08-31,2020,R,,CHI,IND,100,77,0.6858,1.0,1,0.0987,0.3772
2020-08-31,2020,R,,LAS,MIN,78,96,0.5877,0.0,0,0.3454,0.886
2020-09-01,2020,R,,ATL,IND,102,90,0.418,1.0,0,0.3387,0.8722
2020-09-01,2020,R,,UTA,PHX,85,92,0.6964,0.0,0,0.4849,1.192
2020-09-01,2020,R,,ORL,NYL,70,65,0.7601,1.0,1,0.0576,0.2743
2020-09-02,2020,R,,CHI,MIN,83,86,0.4905,0.0,1,0.2405,0.6742
2020-09-02,2020,R,,DET,LAS,83,91,0.3183,0.0,1,0.1013,0.3831
2020-09-02,2020,R,,SEA,WAS,71,64,0.7464,1.0,1,0.0643,0.2925
2020-09-03,2020,R,,ORL,UTA,78,93,0.3834,0.0,1,0.147,0.4835
2020-09-03,2020,R,,ATL,NYL,62,56,0.5602,1.0,1,0.1934,0.5794
2020-09-03,2020,R,,IND,PHX,81,105,0.3137,0.0,1,0.0984,0.3764
2020-09-04,2020,R,,DET,MIN,75,88,0.2776,0.0,1,0.0771,0.3252
2020-09-04,2020,R,,LAS,SEA,89,90,0.4442,0.0,1,0.1974,0.5874
2020-09-04,2020,R,,CHI,WAS,69,79,0.6442,0.0,0,0.415,1.0333
2020-09-05,2020,R,,ATL,UTA,79,89,0.1753,0.0,1,0.0307,0.1927
2020-09-05,2020,R,,ORL,IND,96,77,0.7,1.0,1,0.09,0.3567
2020-09-05,2020,R,,NYL,PHX,67,83,0.2019,0.0,1,0.0408,0.2255
2020-09-06,2020,R,,CHI,LAS,80,86,0.4254,0.0,1,0.181,0.5541
2020-09-06,2020,R,,MIN,SEA,88,103,0.4253,0.0,1,0.1808,0.5538
2020-09-06,2020,R,,DET,WAS,101,94,0.411,1.0,0,0.3469,0.8891
2020-09-07,2020,R,,ORL,PHX,85,70,0.4853,1.0,0,0.2649,0.7229
2020-09-08,2020,R,,IND,UTA,86,92,0.1731,0.0,1,0.03,0.1901
2020-09-08,2020,R,,LAS,NYL,96,70,0.8443,1.0,1,0.0243,0.1693
2020-09-08,2020,R,,MIN,WAS,86,89,0.6651,0.0,0,0.4424,1.0939
2020-09-09,2020,R,,ATL,CHI,97,89,0.2912,1.0,0,0.5024,1.2338
2020-09-09,2020,R,,ORL,PHX,95,100,0.5392,0.0,0,0.2907,0.7747
2020-09-09,2020,R,,DET,SEA,95,107,0.2038,0.0,1,0.0416,0.228
2020-09-10,2020,R,,IND,NYL,85,75,0.6056,1.0,1,0.1555,0.5015
2020-09-10,2020,R,,LAS,WAS,72,80,0.686,0.0,0,0.4706,1.1583
2020-09-10,2020,R,,UTA,MIN,104,89,0.6051,1.0,1,0.156,0.5024
2020-09-11,2020,R,,ATL,ORL,82,75,0.2788,1.0,0,0.5201,1.2772
2020-09-11,2020,R,,CHI,DET,95,88,0.6305,1.0,1,0.1365,0.4613
2020-09-11,2020,R,,PHX,SEA,60,83,0.3214,0.0,1,0.1033,0.3877
2020-09-12,2020,R,,IND,MIN,86,98,0.2623,0.0,1,0.0688,0.3042
2020-09-12,2020,R,,LAS,UTA,70,84,0.4103,0.0,1,0.1684,0.5282
2020-09-12,2020,R,,NYL,WAS,58,75,0.2252,0.0,1,0.0507,0.2551
2020-09-13,2020,R,,ATL,WAS,78,85,0.3759,0.0,1,0.1413,0.4715
2020-09-13,2020,R,,DET,NYL,82,79,0.7125,1.0,1,0.0827,0.339
2020-09-13,2020,R,,UTA,SEA,86,84,0.4596,1.0,0,0.2921,0.7775
2020-09-15,2020,P,0.5,CHI,ORL,81,94,0.4951,0.0,1,0.2451,0.6834
2020-09-15,2020,P,0.5,PHX,WAS,85,84,0.5705,1.0,1,0.1845,0.5613
2020-09-17,2020,P,1.0,ORL,LAS,73,59,0.4048,1.0,0,0.3543,0.9044
2020-09-17,2020,P,1.0,MIN,PHX,80,79,0.5856,1.0,1,0.1717,0.5351
2020-09-20,2020,P,2.0,ORL,UTA,87,62,0.3019,1.0,0,0.4873,1.1976
2020-09-22,2020,P,2.0,ORL,UTA,75,83,0.4391,0.0,1,0.1928,0.5782
2020-09-22,2020,P,2.0,MIN,SEA,86,88,0.3167,0.0,1,0.1003,0.3809
2020-09-24,2020,P,2.0,ORL,UTA,77,68,0.3991,1.0,0,0.3611,0.9186
2020-09-24,2020,P,2.0,MIN,SEA,79,89,0.3401,0.0,1,0.1157,0.4157
2020-09-27,2020,P,2.0,ORL,UTA,75,84,0.4552,0.0,1,0.2072,0.6073
2020-09-27,2020,P,2.0,MIN,SEA,71,92,0.3113,0.0,1,0.0969,0.3729
2020-09-29,2020,P,2.0,ORL,UTA,63,66,0.4112,0.0,1,0.1691,0.5297
2020-10-02,2020,P,3.0,UTA,SEA,80,93,0.3983,0.0,1,0.1586,0.508
2020-10-04,2020,P,3.0,UTA,SEA,91,104,0.3937,0.0,1,0.155,0.5003
2020-10-06,2020,P,3.0,UTA,SEA,59,92,0.3482,0.0,1,0.1212,0.428
2021-05-14,2021,R,,ATL,ORL,67,78,0.4797,0.0,1,0.2301,0.6533
2021-05-14,2021,R,,LAS,DET,71,94,0.7079,0.0,0,0.5011,1.2306
2021-05-14,2021,R,,MIN,PHX,75,77,0.6263,0.0,0,0.3923,0.9844
2021-05-14,2021,R,,NYL,IND,90,87,0.5469,1.0,1,0.2053,0.6036
2021-05-15,2021,R,,SEA,UTA,97,83,0.7168,1.0,1,0.0802,0.333
2021-05-15,2021,R,,WAS,CHI,56,70,0.6157,0.0,0,0.379,0.9563
2021-05-16,2021,R,,ORL,PHX,86,78,0.6588,1.0,1,0.1164,0.4174
2021-05-16,2021,R,,IND,NYL,65,73,0.6613,0.0,0,0.4373,1.0826
2021-05-18,2021,R,,NYL,MIN,86,75,0.438,1.0,0,0.3159,0.8256
2021-05-18,2021,R,,SEA,UTA,80,96,0.7392,0.0,0,0.5464,1.344
2021-05-18,2021,R,,WAS,PHX,70,91,0.588,0.0,0,0.3458,0.8867
2021-05-19,2021,R,,ATL,CHI,77,85,0.5042,0.0,0,0.2542,0.7016
2021-05-19,2021,R,,ORL,IND,88,67,0.8035,1.0,1,0.0386,0.2188
2021-05-20,2021,R,,MIN,SEA,78,90,0.4412,0.0,1,0.1947,0.582
2021-05-21,2021,R,,IND,ATL,79,83,0.5951,0.0,0,0.3541,0.9041
2021-05-21,2021,R,,UTA,LAS,97,69,0.673,1.0,1,0.1069,0.396
2021-05-21,2021,R,,PHX,ORL,67,84,0.5963,0.0,0,0.3556,0.9072
2021-05-21,2021,R,,WAS,NYL,101,72,0.6509,1.0,1,0.1219,0.4294
2021-05-22,2021,R,,DET,SEA,97,100,0.4687,0.0,1,0.2196,0.6323
2021-05-23,2021,R,,CHI,NYL,85,93,0.8036,0.0,0,0.6458,1.6277
2021-05-23,2021,R,,IND,WAS,89,77,0.4963,1.0,0,0.2537,0.7005
2021-05-23,2021,R,,UTA,ORL,65,72,0.6042,0.0,0,0.365,0.9268
2021-05-24,2021,R,,NYL,DET,88,81,0.5259,1.0,1,0.2248,0.6427
2021-05-25,2021,R,,CHI,ATL,83,90,0.6929,0.0,0,0.4802,1.1807
2021-05-25,2021,R,,IND,WAS,69,85,0.5427,0.0,0,0.2945,0.7824
2021-05-25,2021,R,,SEA,ORL,90,87,0.6692,1.0,1,0.1094,0.4017
2021-05-26,2021,R,,PHX,UTA,79,85,0.5916,0.0,0,0.35,0.8956
2021-05-27,2021,R,,ATL,DET,101,95,0.5653,1.0,1,0.189,0.5704
2021-05-28,2021,R,,CHI,LAS,61,76,0.6001,0.0,0,0.3601,0.9166
2021-05-28,2021,R,,ORL,WAS,86,81,0.777,1.0,1,0.0497,0.2523
2021-05-28,2021,R,,UTA,IND,113,77,0.828,1.0,1,0.0296,0.1888
2021-05-28,2021,R,,SEA,MIN,82,72,0.7794,1.0,1,0.0487,0.2493
2021-05-29,2021,R,,DET,PHX,85,89,0.5323,0.0,0,0.2833,0.7599
2021-05-29,2021,R,,NYL,ATL,87,90,0.6433,0.0,0,0.4139,1.031
2021-05-30,2021,R,,CHI,LAS,79,82,0.5823,0.0,0,0.3391,0.873
2021-05-30,2021,R,,UTA,IND,101,78,0.8534,1.0,1,0.0215,0.1585
2021-05-30,2021,R,,MIN,ORL,79,74,0.4155,1.0,0,0.3416,0.8782
2021-06-01,2021,R,,CHI,PHX,83,84,0.5277,0.0,0,0.2785,0.7501
2021-06-01,2021,R,,ORL,UTA,74,67,0.6208,1.0,1,0.1438,0.4767
2021-06-01,2021,R,,DET,LAS,79,69,0.5438,1.0,1,0.2081,0.6092
2021-06-01,2021,R,,SEA,IND,88,73,0.9086,1.0,1,0.0084,0.0958
2021-06-03,2021,R,,LAS,IND,98,63,0.7827,1.0,1,0.0472,0.2451
2021-06-03,2021,R,,NYL,UTA,82,94,0.4418,0.0,1,0.1952,0.583
2021-06-03,2021,R,,PHX,CHI,77,74,0.7049,1.0,1,0.0871,0.3496
2021-06-04,2021,R,,MIN,ATL,86,84,0.611,1.0,1,0.1513,0.4926
2021-06-04,2021,R,,SEA,DET,105,102,0.8305,1.0,1,0.0287,0.1857
2021-06-05,2021,R,,ORL,NYL,85,64,0.8552,1.0,1,0.021,0.1564
2021-06-05,2021,R,,LAS,CHI,68,63,0.6972,1.0,1,0.0917,0.3607
2021-06-05,2021,R,,WAS,UTA,93,96,0.4765,0.0,1,0.2271,0.6473
2021-06-06,2021,R,,MIN,ATL,100,80,0.6531,1.0,1,0.1203,0.4259
2021-06-06,2021,R,,SEA,DET,67,68,0.8351,0.0,0,0.6974,1.8023
2021-06-08,2021,R,,PHX,DET,81,85,0.734,0.0,0,0.5388,1.3244
2021-06-08,2021,R,,WAS,MIN,85,81,0.5813,1.0,1,0.1753,0.5425
2021-06-09,2021,R,,ATL,SEA,71,95,0.3478,0.0,1,0.121,0.4275
2021-06-09,2021,R,,CHI,IND,92,76,0.6971,1.0,1,0.0917,0.3608
2021-06-10,2021,R,,WAS,LAS,89,71,0.5027,1.0,1,0.2473,0.6878
2021-06-11,2021,R,,ATL,SEA,75,86,0.3121,0.0,1,0.0974,0.3742
2021-06-11,2021,R,,PHX,DET,59,77,0.6556,0.0,0,0.4299,1.066
2021-06-12,2021,R,,IND,CHI,79,83,0.4563,0.0,1,0.2082,0.6093
2021-06-12,2021,R,,MIN,LAS,80,64,0.6527,1.0,1,0.1206,0.4267
2021-06-13,2021,R,,ATL,WAS,101,78,0.5061,1.0,1,0.2439,0.681
2021-06-13,2021,R,,ORL,SEA,66,89,0.5977,0.0,0,0.3572,0.9105
2021-06-13,2021,R,,UTA,DET,85,78,0.7753,1.0,1,0.0505,0.2545
2021-06-13,2021,R,,PHX,NYL,83,85,0.6744,0.0,0,0.4548,1.1221
2021-06-15,2021,R,,IND,SEA,70,87,0.184,0.0,1,0.0338,0.2033
2021-06-15,2021,R,,UTA,NYL,100,78,0.8297,1.0,1,0.029,0.1867
2021-06-15,2021,R,,MIN,CHI,89,105,0.6738,0.0,0,0.4541,1.1204
2021-06-16,2021,R,,LAS,PHX,85,80,0.6557,1.0,1,0.1185,0.422
2021-06-17,2021,R,,CHI,ORL,81,75,0.4311,1.0,0,0.3237,0.8415
2021-06-17,2021,R,,DET,MIN,73,85,0.6915,0.0,0,0.4782,1.176
2021-06-17,2021,R,,IND,SEA,69,79,0.1617,0.0,1,0.0261,0.1763
2021-06-17,2021,R,,UTA,NYL,103,76,0.8401,1.0,1,0.0256,0.1742
2021-06-17,2021,R,,WAS,ATL,96,93,0.6464,1.0,1,0.125,0.4363
2021-06-18,2021,R,,LAS,PHX,66,80,0.6568,0.0,0,0.4313,1.0694
2021-06-19,2021,R,,CHI,ORL,91,81,0.516,1.0,1,0.2342,0.6616
2021-06-19,2021,R,,DET,MIN,95,77,0.5887,1.0,1,0.1692,0.5299
2021-06-19,2021,R,,WAS,IND,82,77,0.7966,1.0,1,0.0414,0.2273
2021-06-20,2021,R,,LAS,NYL,73,76,0.6758,0.0,0,0.4567,1.1264
2021-06-22,2021,R,,ORL,DET,80,70,0.6994,1.0,1,0.0904,0.3576
2021-06-22,2021,R,,NYL,CHI,72,92,0.4659,0.0,1,0.217,0.6271
2021-06-22,2021,R,,SEA,WAS,83,87,0.8737,0.0,0,0.7634,2.0693
2021-06-23,2021,R,,ATL,MIN,85,87,0.5948,0.0,0,0.3538,0.9034
2021-06-24,2021,R,,IND,DET,64,89,0.4184,0.0,1,0.175,0.5419
2021-06-24,2021,R,,LAS,WAS,89,82,0.6099,1.0,1,0.1522,0.4945
2021-06-24,2021,R,,NYL,CHI,68,91,0.4363,0.0,1,0.1904,0.5733
2021-06-25,2021,R,,MIN,UTA,90,89,0.3893,1.0,0,0.3729,0.9433
2021-06-26,2021,R,,ATL,NYL,78,101,0.6887,0.0,0,0.4744,1.1672
2021-06-26,2021,R,,DET,WAS,85,74,0.6477,1.0,1,0.1241,0.4343
2021-06-27,2021,R,,ORL,CHI,74,58,0.6826,1.0,1,0.1007,0.3818
2021-06-27,2021,R,,UTA,SEA,95,92,0.4865,1.0,0,0.2637,0.7206
2021-06-27,2021,R,,PHX,LAS,88,79,0.6878,1.0,1,0.0975,0.3743
2021-06-29,2021,R,,ATL,NYL,73,69,0.5874,1.0,1,0.1702,0.532
2021-06-29,2021,R,,WAS,ORL,71,90,0.4882,0.0,1,0.2383,0.6698
2021-06-30,2021,R,,DET,CHI,81,91,0.6089,0.0,0,0.3707,0.9388
2021-06-30,2021,R,,LAS,UTA,75,99,0.377,0.0,1,0.1421,0.4731
2021-06-30,2021,R,,PHX,MIN,76,82,0.5602,0.0,0,0.3138,0.8214
2021-07-01,2021,R,,IND,ORL,80,86,0.2558,0.0,1,0.0655,0.2955
2021-07-02,2021,R,,DET,CHI,100,91,0.5342,1.0,1,0.217,0.627
2021-07-02,2021,R,,LAS,UTA,58,66,0.3366,0.0,1,0.1133,0.4104
2021-07-02,2021,R,,SEA,ATL,91,88,0.9003,1.0,1,0.0099,0.105
2021-07-03,2021,R,,IND,ORL,73,67,0.212,1.0,0,0.6209,1.5509
2021-07-03,2021,R,,NYL,WAS,82,79,0.5551,1.0,1,0.1979,0.5886
2021-07-03,2021,R,,PHX,MIN,68,99,0.5647,0.0,0,0.3189,0.8318
2021-07-04,2021,R,,LAS,SEA,74,84,0.2905,0.0,1,0.0844,0.3431
2021-07-04,2021,R,,UTA,ATL,118,95,0.8717,1.0,1,0.0165,0.1373
2021-07-05,2021,R,,NYL,DET,99,96,0.463,1.0,0,0.2884,0.77
2021-07-07,2021,R,,UTA,PHX,90,99,0.8265,0.0,0,0.6831,1.7515
2021-07-07,2021,R,,MIN,DET,85,79,0.7209,1.0,1,0.0779,0.3273
2021-07-07,2021,R,,SEA,LAS,71,62,0.8751,1.0,1,0.0156,0.1334
2021-07-09,2021,R,,ORL,ATL,84,72,0.8419,1.0,1,0.025,0.1721
2021-07-09,2021,R,,IND,NYL,82,69,0.4948,1.0,0,0.2552,0.7036
2021-07-09,2021,R,,UTA,MIN,67,77,0.721,0.0,0,0.5199,1.2767
2021-07-09,2021,R,,PHX,SEA,85,77,0.3252,1.0,0,0.4554,1.1234
2021-07-10,2021,R,,CHI,WAS,85,89,0.7601,0.0,0,0.5777,1.4274
2021-07-11,2021,R,,ATL,IND,68,79,0.7068,0.0,0,0.4996,1.2271
2021-07-11,2021,R,,DET,UTA,79,95,0.4903,0.0,1,0.2404,0.674
2021-07-11,2021,R,,LAS,MIN,61,86,0.4444,0.0,1,0.1975,0.5878
2021-07-11,2021,R,,NYL,ORL,54,71,0.3645,0.0,1,0.1328,0.4533
2021-07-11,2021,R,,SEA,PHX,82,75,0.819,1.0,1,0.0328,0.1997
2021-08-15,2021,R,,CHI,SEA,87,85,0.4424,1.0,0,0.3109,0.8155
2021-08-15,2021,R,,DET,ORL,59,80,0.4368,0.0,1,0.1908,0.5742
2021-08-15,2021,R,,LAS,IND,75,70,0.6941,1.0,1,0.0936,0.3651
2021-08-15,2021,R,,UTA,WAS,84,83,0.8012,1.0,1,0.0395,0.2217
2021-08-15,2021,R,,MIN,NYL,88,78,0.8336,1.0,1,0.0277,0.182
2021-08-15,2021,R,,PHX,ATL,92,81,0.756,1.0,1,0.0595,0.2797
2021-08-17,2021,R,,CHI,DET,76,80,0.7192,0.0,0,0.5172,1.27
2021-08-17,2021,R,,ORL,MIN,72,60,0.6477,1.0,1,0.1241,0.4343
2021-08-17,2021,R,,LAS,ATL,85,80,0.6796,1.0,1,0.1026,0.3862
2021-08-17,2021,R,,UTA,WAS,93,83,0.8208,1.0,1,0.0321,0.1975
2021-08-17,2021,R,,PHX,IND,84,80,0.7961,1.0,1,0.0416,0.2281
2021-08-18,2021,R,,NYL,SEA,83,79,0.259,1.0,0,0.5491,1.351
2021-08-19,2021,R,,ORL,MIN,82,71,0.6773,1.0,1,0.1041,0.3897
2021-08-19,2021,R,,LAS,ATL,66,64,0.6962,1.0,1,0.0923,0.3621
2021-08-19,2021,R,,PHX,WAS,77,64,0.6765,1.0,1,0.1047,0.3908
2021-08-20,2021,R,,DET,IND,81,83,0.7848,0.0,0,0.6159,1.536
2021-08-20,2021,R,,NYL,SEA,83,99,0.2904,0.0,1,0.0843,0.343
2021-08-21,2021,R,,ATL,PHX,69,84,0.4007,0.0,1,0.1606,0.512
2021-08-21,2021,R,,CHI,MIN,95,101,0.5875,0.0,0,0.3451,0.8854
2021-08-22,2021,R,,NYL,LAS,83,86,0.5639,0.0,0,0.3179,0.8298
2021-08-22,2021,R,,WAS,SEA,78,85,0.3377,0.0,1,0.1141,0.4121
2021-08-24,2021,R,,ATL,CHI,79,86,0.3778,0.0,1,0.1427,0.4745
2021-08-24,2021,R,,ORL,UTA,76,62,0.5775,1.0,1,0.1785,0.549
2021-08-24,2021,R,,MIN,SEA,76,70,0.5401,1.0,1,0.2115,0.6159
2021-08-24,2021,R,,WAS,LAS,78,68,0.6154,1.0,1,0.1479,0.4855
2021-08-25,2021,R,,NYL,PHX,79,106,0.411,0.0,1,0.1689,0.5293
2021-08-26,2021,R,,ATL,UTA,71,78,0.228,0.0,1,0.052,0.2587
2021-08-26,2021,R,,ORL,LAS,76,72,0.8625,1.0,1,0.0189,0.148
2021-08-26,2021,R,,WAS,DET,77,82,0.55,0.0,0,0.3025,0.7986
2021-08-27,2021,R,,NYL,PHX,64,80,0.3838,0.0,1,0.1473,0.4842
2021-08-27,2021,R,,SEA,CHI,69,73,0.7796,0.0,0,0.6077,1.5122
2021-08-28,2021,R,,ORL,LAS,76,61,0.866,1.0,1,0.018,0.1439
2021-08-28,2021,R,,IND,UTA,71,87,0.2767,0.0,1,0.0766,0.324
2021-08-28,2021,R,,WAS,DET,76,75,0.5585,1.0,1,0.1949,0.5824
2021-08-29,2021,R,,SEA,CHI,75,107,0.7469,0.0,0,0.5578,1.3739
2021-08-31,2021,R,,IND,LAS,74,72,0.5102,1.0,1,0.2399,0.6729
2021-08-31,2021,R,,MIN,NYL,74,66,0.8893,1.0,1,0.0123,0.1173
2021-08-31,2021,R,,PHX,CHI,103,83,0.6334,1.0,1,0.1344,0.4566
2021-08-31,2021,R,,WAS,ORL,75,85,0.3065,0.0,1,0.0939,0.366
2021-09-02,2021,R,,DET,ATL,72,68,0.7531,1.0,1,0.0609,0.2835
2021-09-02,2021,R,,UTA,CHI,90,83,0.7596,1.0,1,0.0578,0.2749
2021-09-02,2021,R,,MIN,LAS,66,57,0.8359,1.0,1,0.0269,0.1792
2021-09-02,2021,R,,SEA,NYL,85,75,0.8899,1.0,1,0.0121,0.1167
2021-09-04,2021,R,,IND,PHX,65,87,0.319,0.0,1,0.1018,0.3842
2021-09-04,2021,R,,MIN,WAS,93,75,0.7914,1.0,1,0.0435,0.234
2021-09-05,2021,R,,CHI,UTA,92,84,0.483,1.0,0,0.2673,0.7278
2021-09-05,2021,R,,DET,ATL,64,69,0.7952,0.0,0,0.6323,1.5857
2021-09-06,2021,R,,IND,PHX,81,86,0.2904,0.0,1,0.0843,0.3431
2021-09-07,2021,R,,DET,ORL,56,83,0.2784,0.0,1,0.0775,0.3263
